title,description,reporter_id,assignee_id,fixer_id,project_id,reported_date,priority,status,id
Implement Document Creation on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Document Creation. Ensure all functionalities are fully integrated and work seamlessly.,30051,30011,30011,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30001
Test Document Creation on Spring,Thoroughly test the Document Creation implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30052,30012,30012,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30002
Implement Spreadsheet Editing on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Spreadsheet Editing. Ensure all functionalities are fully integrated and work seamlessly.,30053,30013,30013,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30003
Test Spreadsheet Editing on Spring,Thoroughly test the Spreadsheet Editing implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30054,30014,30014,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30004
Implement Presentation Making on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Presentation Making. Ensure all functionalities are fully integrated and work seamlessly.,30055,30015,30015,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30005
Test Presentation Making on Spring,Thoroughly test the Presentation Making implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30056,30016,30016,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30006
Implement Real-Time Collaboration on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Real-Time Collaboration. Ensure all functionalities are fully integrated and work seamlessly.,30057,30017,30017,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30007
Test Real-Time Collaboration on Spring,Thoroughly test the Real-Time Collaboration implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30058,30018,30018,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30008
Implement Cloud Storage on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Cloud Storage. Ensure all functionalities are fully integrated and work seamlessly.,30059,30019,30019,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30009
Test Cloud Storage on Spring,Thoroughly test the Cloud Storage implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30060,30020,30020,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30010
Implement File Sharing on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable File Sharing. Ensure all functionalities are fully integrated and work seamlessly.,30051,30021,30021,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30011
Test File Sharing on Spring,Thoroughly test the File Sharing implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30052,30022,30022,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30012
Implement Project Management on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Project Management. Ensure all functionalities are fully integrated and work seamlessly.,30053,30023,30023,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30013
Test Project Management on Spring,Thoroughly test the Project Management implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30054,30024,30024,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30014
Implement Task Assignment on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Task Assignment. Ensure all functionalities are fully integrated and work seamlessly.,30055,30025,30025,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30015
Test Task Assignment on Spring,Thoroughly test the Task Assignment implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30056,30026,30026,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30016
Implement Progress Tracking on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Progress Tracking. Ensure all functionalities are fully integrated and work seamlessly.,30057,30027,30027,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30017
Test Progress Tracking on Spring,Thoroughly test the Progress Tracking implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30058,30028,30028,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30018
Implement Deadline Alerts on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Deadline Alerts. Ensure all functionalities are fully integrated and work seamlessly.,30059,30029,30029,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30019
Test Deadline Alerts on Spring,Thoroughly test the Deadline Alerts implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30060,30030,30030,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30020
Implement Meeting Scheduling on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Meeting Scheduling. Ensure all functionalities are fully integrated and work seamlessly.,30051,30031,30031,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30021
Test Meeting Scheduling on Spring,Thoroughly test the Meeting Scheduling implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30052,30032,30032,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30022
Implement Calendar Integration on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Calendar Integration. Ensure all functionalities are fully integrated and work seamlessly.,30053,30033,30033,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30023
Test Calendar Integration on Spring,Thoroughly test the Calendar Integration implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30054,30034,30034,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30024
Implement Email Integration on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Email Integration. Ensure all functionalities are fully integrated and work seamlessly.,30055,30035,30035,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30025
Test Email Integration on Spring,Thoroughly test the Email Integration implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30056,30036,30036,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30026
Implement Contact Management on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Contact Management. Ensure all functionalities are fully integrated and work seamlessly.,30057,30037,30037,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30027
Test Contact Management on Spring,Thoroughly test the Contact Management implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30058,30038,30038,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30028
Implement Instant Messaging on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Instant Messaging. Ensure all functionalities are fully integrated and work seamlessly.,30059,30039,30039,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30029
Test Instant Messaging on Spring,Thoroughly test the Instant Messaging implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30060,30040,30040,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30030
Implement Video Conferencing on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Video Conferencing. Ensure all functionalities are fully integrated and work seamlessly.,30051,30041,30041,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30031
Test Video Conferencing on Spring,Thoroughly test the Video Conferencing implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30052,30042,30042,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30032
Implement Voice Calls on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Voice Calls. Ensure all functionalities are fully integrated and work seamlessly.,30053,30043,30043,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30033
Test Voice Calls on Spring,Thoroughly test the Voice Calls implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30054,30044,30044,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30034
Implement Screen Sharing on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Screen Sharing. Ensure all functionalities are fully integrated and work seamlessly.,30055,30045,30045,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30035
Test Screen Sharing on Spring,Thoroughly test the Screen Sharing implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30056,30046,30046,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30036
Implement Note Taking on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Note Taking. Ensure all functionalities are fully integrated and work seamlessly.,30057,30047,30047,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30037
Test Note Taking on Spring,Thoroughly test the Note Taking implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30058,30048,30048,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30038
Implement Idea Boards on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Idea Boards. Ensure all functionalities are fully integrated and work seamlessly.,30059,30049,30049,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30039
Test Idea Boards on Spring,Thoroughly test the Idea Boards implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30060,30050,30050,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30040
Implement Voting Polls on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Voting Polls. Ensure all functionalities are fully integrated and work seamlessly.,30051,30011,30011,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30041
Test Voting Polls on Spring,Thoroughly test the Voting Polls implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30052,30012,30012,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30042
Implement Time Tracking on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Time Tracking. Ensure all functionalities are fully integrated and work seamlessly.,30053,30013,30013,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30043
Test Time Tracking on Spring,Thoroughly test the Time Tracking implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30054,30014,30014,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30044
Implement Expense Reporting on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Expense Reporting. Ensure all functionalities are fully integrated and work seamlessly.,30055,30015,30015,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30045
Test Expense Reporting on Spring,Thoroughly test the Expense Reporting implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30056,30016,30016,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30046
Implement Budget Management on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Budget Management. Ensure all functionalities are fully integrated and work seamlessly.,30057,30017,30017,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30047
Test Budget Management on Spring,Thoroughly test the Budget Management implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30058,30018,30018,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30048
Implement Resource Allocation on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Resource Allocation. Ensure all functionalities are fully integrated and work seamlessly.,30059,30019,30019,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30049
Test Resource Allocation on Spring,Thoroughly test the Resource Allocation implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30060,30020,30020,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30050
Implement Client Management on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Client Management. Ensure all functionalities are fully integrated and work seamlessly.,30051,30021,30021,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30051
Test Client Management on Spring,Thoroughly test the Client Management implementation on Spring to ensure it meets all functional requirements and is free from bugs.,30052,30022,30022,30001,2024-05-26 20:44:55.408324,MAJOR,CLOSED,30052
Implement Contract Management on Spring,Develop the backend (for Spring) or frontend (for Next.js) logic to enable Contract Management. Ensure all functionalities are fully integrated and work seamlessly.,30053,30023,30023,30001,2024-05-26 20:44:55.408324,MAJOR,RESOLVED,30053
